id,neighbourhood_cleansed,room_type,property_type,accommodates,bedrooms,bathrooms,price,number_of_reviews,reviews_per_month,review_scores_rating,latitude,longitude,price_capped
3706719,University District,Entire home/apt,Apartment,2,0.0,1.0,90.0,6,0.35,70.0,47.661322949486696,-122.31498353855407,90.0
8174626,University District,Entire home/apt,Apartment,2,1.0,1.0,85.0,14,3.56,96.0,47.66443670912076,-122.30673806651392,85.0
1571230,University District,Entire home/apt,Apartment,3,1.0,1.0,85.0,12,0.42,68.0,47.66116769019262,-122.31465123900637,85.0
4270642,University District,Entire home/apt,Apartment,2,0.0,1.0,88.0,12,0.81,88.0,47.66101091990224,-122.31373440078272,88.0
5407311,University District,Entire home/apt,Apartment,4,1.0,1.0,92.0,1,0.11,100.0,47.66267229546644,-122.3043698309528,92.0
9976135,University District,Private room,Apartment,1,1.0,1.0,28.0,0,,,47.65895308711308,-122.32197858006728,28.0
9558353,University District,Entire home/apt,Apartment,2,0.0,1.0,70.0,1,0.77,100.0,47.661484948049086,-122.31569340276803,70.0
7247767,University District,Private room,House,2,1.0,1.0,78.0,18,3.16,98.0,47.66852257817995,-122.3154539657994,78.0
7035077,University District,Private room,House,1,1.0,1.0,30.0,0,,,47.66948569204274,-122.31455013476597,30.0
7353834,University District,Entire home/apt,Apartment,4,0.0,1.0,93.0,2,0.41,90.0,47.66129401149544,-122.3131820121498,93.0
9319891,University District,Private room,Apartment,1,1.0,1.0,65.0,0,,,47.66317893273352,-122.30399039504596,65.0
6575407,University District,Private room,Condominium,1,1.0,1.0,120.0,1,0.29,100.0,47.6640470302401,-122.31821953257312,120.0
7550234,University District,Private room,House,2,1.0,1.0,40.0,23,4.45,94.0,47.66871492932789,-122.31631621598132,40.0
8939736,University District,Private room,House,2,1.0,1.0,43.0,9,4.74,96.0,47.663122285899576,-122.30983960674465,43.0
7247720,University District,Private room,House,2,1.0,1.0,70.0,18,3.1,99.0,47.66833787980445,-122.3151859508812,70.0
1786923,University District,Entire home/apt,Apartment,3,1.0,1.0,90.0,9,0.42,93.0,47.65836315994907,-122.31800632642232,90.0
7649837,University District,Entire home/apt,Apartment,3,0.0,1.0,90.0,9,1.74,87.0,47.6610967060518,-122.31877397999848,90.0
3610724,University District,Entire home/apt,Apartment,2,1.0,1.0,85.0,62,3.88,91.0,47.664423566404345,-122.3032118919272,85.0
7988337,University District,Entire home/apt,Apartment,3,1.0,1.0,115.0,14,3.44,97.0,47.66044158497392,-122.31376828743196,115.0
1773803,University District,Entire home/apt,Apartment,4,1.0,1.0,89.0,124,4.59,82.0,47.65877002754865,-122.31369043358384,89.0
7536074,University District,Entire home/apt,Apartment,2,2.0,1.0,185.0,1,0.18,,47.65825773833654,-122.31356599400932,185.0
3770248,University District,Entire home/apt,Apartment,2,0.0,1.0,85.0,5,0.29,76.0,47.66154611817469,-122.31479365243338,85.0
9097754,University District,Entire home/apt,Apartment,2,1.0,1.0,135.0,0,,,47.66856586583583,-122.30746196378225,135.0
3291295,University District,Entire home/apt,Apartment,3,1.0,1.0,95.0,11,0.6,98.0,47.65883580598525,-122.31814955929693,95.0
8171726,University District,Entire home/apt,Apartment,8,4.0,1.0,306.0,1,0.52,80.0,47.65721705819162,-122.3142328619162,306.0
10031055,University District,Shared room,House,4,1.0,1.5,29.0,0,,,47.66692210432474,-122.31720189306375,29.0
8939595,University District,Private room,House,2,1.0,1.0,47.0,14,5.38,87.0,47.66299472085648,-122.31022150527043,47.0
8155580,University District,Shared room,House,1,1.0,1.0,50.0,1,1.0,100.0,47.65824886150637,-122.3176388721325,50.0
6705584,University District,Entire home/apt,Apartment,4,1.0,1.0,105.0,3,0.44,80.0,47.65856120833457,-122.31608656335912,105.0
1417880,University District,Entire home/apt,Apartment,2,1.0,1.0,83.0,11,0.37,85.0,47.66147374152716,-122.31356281044512,83.0
7245692,University District,Private room,House,2,1.0,1.0,73.0,5,1.15,96.0,47.66765748239081,-122.31780716890728,73.0
7153101,University District,Entire home/apt,Townhouse,4,2.0,2.5,92.0,34,5.8,97.0,47.65665819458098,-122.32031378158015,92.0
9014572,University District,Private room,Apartment,1,1.0,0.5,69.0,0,,,47.66270102791644,-122.309732056787,69.0
585418,University District,Shared room,Apartment,2,1.0,1.0,59.0,146,3.63,98.0,47.6644857528012,-122.30467063357894,59.0
4484426,University District,Entire home/apt,Apartment,6,2.0,2.0,145.0,7,1.02,91.0,47.662360599433896,-122.30242395277932,145.0
3291777,University District,Entire home/apt,Apartment,4,1.0,1.0,95.0,7,0.37,66.0,47.65863155005484,-122.31776635593395,95.0
3096191,University District,Entire home/apt,Apartment,6,2.0,2.0,150.0,8,0.44,68.0,47.66321788314095,-122.30437085771638,150.0
9865846,University District,Entire home/apt,Apartment,4,2.0,1.0,85.0,1,1.0,100.0,47.667132180868265,-122.31644887976832,85.0
6249536,University District,Entire home/apt,Apartment,2,0.0,1.0,98.0,2,0.26,80.0,47.66313457786451,-122.3145582495302,98.0
5744931,University District,Entire home/apt,Apartment,4,1.0,1.0,110.0,7,0.74,100.0,47.66396766058472,-122.3065184774108,110.0
8156764,University District,Shared room,House,1,1.0,1.0,42.0,0,,,47.65731408746019,-122.31975999730996,42.0
3303857,University District,Entire home/apt,Apartment,3,1.0,1.0,95.0,23,1.23,82.0,47.65860891102937,-122.31771304868194,95.0
8155710,University District,Shared room,House,1,1.0,1.0,42.0,2,2.0,90.0,47.65688213347102,-122.31827300837466,42.0
3843706,University District,Entire home/apt,House,5,3.0,2.0,250.0,2,0.23,90.0,47.67160466476604,-122.31576541332288,250.0
8156860,University District,Shared room,House,1,1.0,1.0,42.0,0,,,47.65697101562818,-122.31891805261412,42.0
9316399,University District,Private room,Apartment,2,1.0,1.0,40.0,4,2.35,90.0,47.66391817092261,-122.31134231156015,40.0
293890,University District,Entire home/apt,Apartment,4,2.0,1.0,80.0,19,0.4,85.0,47.66902313550703,-122.31588247376602,80.0
7915432,University District,Shared room,Townhouse,2,1.0,1.5,40.0,1,0.91,80.0,47.66353217104436,-122.31149151494373,40.0
7501583,University District,Entire home/apt,House,6,2.0,1.0,275.0,0,,,47.66881617454991,-122.31844165100117,275.0
10126050,University District,Entire home/apt,Apartment,1,0.0,1.0,47.0,0,,,47.657414116452685,-122.31582407185034,47.0
7807658,University District,Shared room,Apartment,2,1.0,1.0,118.0,1,0.21,,47.66048820478944,-122.31483485267373,118.0
1589461,University District,Entire home/apt,Apartment,3,1.0,1.0,105.0,5,0.18,70.0,47.65697035652631,-122.31577978392691,105.0
9303530,University District,Entire home/apt,Apartment,6,2.0,2.0,150.0,1,0.88,60.0,47.65747556063892,-122.31754267474382,150.0
7809718,University District,Entire home/apt,House,5,3.0,1.5,250.0,5,1.11,100.0,47.67042421546338,-122.3152792275667,250.0
140331,Harrison/Denny-Blaine,Private room,House,2,1.0,1.0,88.0,93,1.68,96.0,47.61893903258519,-122.29212341783386,88.0
9462315,Harrison/Denny-Blaine,Private room,House,2,1.0,1.0,139.0,0,,,47.62371456878761,-122.29122744660847,139.0
565703,Harrison/Denny-Blaine,Entire home/apt,Apartment,4,2.0,1.0,128.0,158,4.67,92.0,47.620161895872336,-122.29581428532816,128.0
1147349,Harrison/Denny-Blaine,Entire home/apt,Apartment,2,1.0,1.0,110.0,16,0.51,95.0,47.6245934179258,-122.29454683181132,110.0
7262358,Harrison/Denny-Blaine,Entire home/apt,House,2,1.0,1.0,210.0,2,0.37,100.0,47.63051111930501,-122.28177129951526,210.0
723723,Harrison/Denny-Blaine,Entire home/apt,House,4,1.0,1.0,155.0,49,1.25,93.0,47.6196623719805,-122.28955653874908,155.0
4757025,Harrison/Denny-Blaine,Entire home/apt,House,4,2.0,1.0,168.0,75,6.92,100.0,47.6254344628427,-122.29043889679272,168.0
3334052,Harrison/Denny-Blaine,Entire home/apt,Apartment,2,0.0,1.0,62.0,44,2.66,96.0,47.62033230426741,-122.29553458518288,62.0
7036707,Harrison/Denny-Blaine,Entire home/apt,Apartment,2,0.0,1.0,80.0,25,4.55,99.0,47.62302601439876,-122.29529805126904,80.0
5272327,Harrison/Denny-Blaine,Entire home/apt,Apartment,2,1.0,1.0,105.0,28,3.77,96.0,47.62250279036886,-122.29561574982894,105.0
3921664,Harrison/Denny-Blaine,Private room,House,4,1.0,1.0,50.0,2,2.0,100.0,47.62416949934836,-122.29304472909554,50.0
9974658,Harrison/Denny-Blaine,Private room,House,2,1.0,1.0,70.0,0,,,47.61931690011908,-122.28737367572572,70.0
2727984,Harrison/Denny-Blaine,Private room,House,1,1.0,1.0,165.0,1,0.23,100.0,47.61839317784939,-122.2867805569107,165.0
794633,Harrison/Denny-Blaine,Entire home/apt,House,2,1.0,1.0,79.0,270,8.31,98.0,47.625360711312496,-122.29151781936784,79.0
3959442,Minor,Entire home/apt,Apartment,2,0.0,1.0,95.0,68,4.27,98.0,47.60950172847286,-122.31177157702528,95.0
6761267,Minor,Entire home/apt,House,2,1.0,1.0,90.0,52,7.57,93.0,47.60676849413972,-122.31343767450304,90.0
6824408,Minor,Entire home/apt,House,8,3.0,2.5,380.0,3,0.53,100.0,47.60510733905768,-122.30370783228072,380.0
2526129,Minor,Entire home/apt,House,8,4.0,3.0,225.0,3,0.16,100.0,47.611906101753846,-122.30334868505156,225.0
7859906,Minor,Private room,House,2,1.0,1.0,60.0,12,3.19,95.0,47.61136902136102,-122.31452866921532,60.0
9636248,Minor,Entire home/apt,Condominium,2,1.0,1.0,100.0,0,,,47.61351809219013,-122.31160539156312,100.0
4623541,Minor,Entire home/apt,House,5,2.0,2.5,157.0,25,1.94,98.0,47.61109190945406,-122.30664837694638,157.0
1970725,Minor,Private room,House,2,1.0,1.0,110.0,43,2.19,99.0,47.615628149985454,-122.30783687851384,110.0
4418480,Minor,Entire home/apt,Apartment,3,1.0,1.0,150.0,8,0.65,93.0,47.61251670497654,-122.31434526003112,150.0
911001,Minor,Entire home/apt,Townhouse,6,3.0,3.5,203.0,0,,,47.61397307404379,-122.30788827000364,203.0
6670332,Minor,Entire home/apt,House,5,1.0,1.0,145.0,15,2.38,99.0,47.60844248666312,-122.31037597400976,145.0
1249060,Minor,Entire home/apt,House,3,1.0,1.0,85.0,74,2.41,92.0,47.60518579310529,-122.31230222073312,85.0
1566487,Minor,Entire home/apt,Apartment,4,1.0,1.0,79.0,104,3.62,95.0,47.603088586074286,-122.30523403516216,79.0
9711153,Minor,Shared room,Apartment,1,1.0,1.0,40.0,6,5.62,97.0,47.612475395205685,-122.30858195406589,40.0
444221,Minor,Private room,House,2,1.0,1.0,49.0,79,1.85,88.0,47.605522788156286,-122.30753011695194,49.0
1018204,Minor,Private room,Cabin,4,1.0,1.0,56.0,79,2.41,84.0,47.605623322613255,-122.3089054659442,56.0
4856986,Minor,Entire home/apt,House,7,3.0,2.5,330.0,4,0.75,100.0,47.605812709660256,-122.3040398399683,330.0
2130652,Minor,Entire home/apt,Apartment,4,2.0,1.0,150.0,96,3.98,91.0,47.60998161167129,-122.30463983646948,150.0
5524530,Minor,Entire home/apt,House,8,4.0,3.0,350.0,7,0.85,94.0,47.606796138622,-122.30908568485606,350.0
9216874,Minor,Entire home/apt,Townhouse,4,2.0,1.5,145.0,2,0.98,100.0,47.60230964999229,-122.30579815011583,145.0
7971395,Minor,Private room,House,2,1.0,1.0,67.0,10,2.63,90.0,47.60489136952938,-122.30671025942998,67.0
2593263,Minor,Private room,House,3,1.0,2.0,69.0,52,2.53,95.0,47.610668142295054,-122.31255337250228,69.0
443580,Minor,Private room,Cabin,2,1.0,1.0,52.0,99,2.27,86.0,47.60663950616629,-122.30813977196972,52.0
1614502,Minor,Private room,House,2,1.0,1.0,75.0,71,3.7,97.0,47.61025306382735,-122.30504930183336,75.0
4477426,Minor,Private room,Apartment,2,1.0,1.5,90.0,28,2.33,91.0,47.60315575549827,-122.30985527636498,90.0
7648716,Minor,Private room,House,2,1.0,1.0,130.0,5,0.97,96.0,47.604405671315625,-122.30542912804276,130.0
9696912,Minor,Private room,House,2,1.0,1.0,65.0,0,,,47.61067856169876,-122.31267153040274,65.0
3585592,Minor,Entire home/apt,Apartment,2,1.0,1.0,155.0,10,0.57,100.0,47.61577893596818,-122.30682588342886,155.0
3757858,Minor,Shared room,Apartment,2,1.0,1.0,79.0,15,0.95,100.0,47.60977692020093,-122.3130000524823,79.0
7219838,Minor,Shared room,Apartment,3,1.0,1.0,60.0,18,3.72,92.0,47.60614936046147,-122.30385749227617,60.0
6022715,Minor,Entire home/apt,Apartment,4,2.0,1.0,115.0,1,0.16,100.0,47.606612610869256,-122.30663788977122,115.0
7685745,Minor,Private room,House,2,1.0,1.0,60.0,8,2.09,100.0,47.60591072855371,-122.3054460005485,60.0
4565370,Minor,Private room,House,2,1.0,1.0,70.0,33,2.47,96.0,47.60338844044182,-122.3074369687219,70.0
4783817,Minor,Private room,Apartment,2,1.0,1.0,80.0,3,0.85,100.0,47.6117310242863,-122.30826747009765,80.0
2593176,Minor,Private room,House,3,1.0,2.0,70.0,68,3.13,91.0,47.61111051030719,-122.31196192197982,70.0
3143227,Minor,Private room,House,1,1.0,2.0,55.0,70,3.64,97.0,47.61107512723588,-122.31362671917574,55.0
1214306,Minor,Private room,House,2,1.0,1.5,72.0,94,3.02,98.0,47.61600213564987,-122.30806037546648,72.0
9448215,Minor,Private room,House,2,1.0,1.0,67.0,1,1.0,100.0,47.61107854284731,-122.3128200572236,67.0
9369481,Minor,Private room,House,2,1.0,1.0,58.0,0,,,47.6101741808134,-122.3127991934084,58.0
3533224,Minor,Private room,House,2,1.0,1.5,70.0,136,7.63,97.0,47.60590763613759,-122.31394683611158,70.0
443736,Minor,Entire home/apt,Apartment,2,1.0,1.0,81.0,51,1.14,94.0,47.60587457085138,-122.3079306886998,81.0
6675927,Minor,Private room,House,2,1.0,1.5,58.0,49,7.0,95.0,47.6168739874494,-122.3032697208691,58.0
1772119,Minor,Private room,House,2,1.0,2.0,58.0,68,2.77,100.0,47.60620715184495,-122.30683458000011,58.0
7808495,Minor,Private room,House,1,1.0,1.0,100.0,4,0.84,100.0,47.60979650050509,-122.31532968312956,100.0
4539948,Minor,Entire home/apt,Loft,2,0.0,1.0,110.0,34,2.65,96.0,47.61040168539943,-122.31387395092968,110.0
7768727,Minor,Private room,Townhouse,2,1.0,1.0,75.0,16,3.61,99.0,47.60994589077138,-122.31563727442878,75.0
769213,Minor,Entire home/apt,House,2,0.0,1.0,124.0,164,6.1,98.0,47.60956186323319,-122.31509885196124,124.0
5328449,Minor,Entire home/apt,Apartment,4,1.0,1.0,150.0,36,3.83,93.0,47.61153529516661,-122.3143253380698,150.0
1763809,Minor,Private room,House,2,1.0,2.0,65.0,73,3.25,95.0,47.61065563546966,-122.31407277869305,65.0
1499596,Minor,Entire home/apt,House,6,2.0,2.0,225.0,6,0.45,90.0,47.60293949917974,-122.30840894035538,225.0
4737727,Minor,Private room,House,2,1.0,1.0,70.0,3,0.6,100.0,47.61002733935077,-122.30436643052948,70.0
8242212,Minor,Entire home/apt,Apartment,2,1.0,1.0,105.0,8,2.31,93.0,47.60332553469387,-122.31386467665844,105.0
8186781,Minor,Entire home/apt,House,4,2.0,2.0,158.0,16,4.17,93.0,47.61035829134184,-122.3140323051812,158.0
7229015,Minor,Private room,Townhouse,2,1.0,1.0,69.0,29,4.92,97.0,47.60415027153781,-122.3032344850122,69.0
5814207,Minor,Entire home/apt,Apartment,2,1.0,1.0,80.0,0,,,47.60213708281797,-122.31414249916207,80.0
2274086,Minor,Private room,Apartment,2,1.0,1.0,99.0,17,0.86,89.0,47.61241592914583,-122.31450401225334,99.0
4387985,Minor,Entire home/apt,House,6,2.0,1.0,165.0,47,3.29,100.0,47.6112213774844,-122.30694433388378,165.0
9909445,Minor,Entire home/apt,Bungalow,2,0.0,1.0,70.0,0,,,47.60767916681336,-122.31571531493066,70.0
7664899,Minor,Private room,House,4,1.0,1.0,118.0,3,0.61,100.0,47.60547479445143,-122.30947750897684,118.0
4773614,Minor,Entire home/apt,Apartment,2,1.0,1.0,100.0,2,0.16,80.0,47.613500924317776,-122.31275202654032,100.0
3946674,Minor,Private room,House,2,1.0,1.0,90.0,33,2.17,95.0,47.6019224184471,-122.30797866295534,90.0
8616488,Minor,Entire home/apt,Apartment,2,1.0,1.0,81.0,11,4.18,93.0,47.61327640595346,-122.31499743142014,81.0
7518316,Minor,Entire home/apt,Apartment,3,1.0,1.0,70.0,3,0.71,100.0,47.609104117931,-122.31114998875164,70.0
5259194,Minor,Private room,House,2,1.0,1.0,69.0,94,8.73,99.0,47.611800566131485,-122.31416139403603,69.0
9256702,Minor,Entire home/apt,House,4,1.0,1.0,90.0,3,1.8,100.0,47.6094176820892,-122.31210067984286,90.0
9240289,Minor,Private room,House,1,1.0,1.0,75.0,0,,,47.615617185913045,-122.30434578578158,75.0
2032805,Minor,Private room,House,2,1.0,2.0,70.0,52,2.13,100.0,47.60794615343736,-122.30754023332705,70.0
3751503,Minor,Entire home/apt,Apartment,2,1.0,1.0,179.0,32,1.85,96.0,47.610089383861336,-122.31368058540365,179.0
7581974,Minor,Private room,House,2,1.0,1.0,105.0,8,1.57,100.0,47.60409558566215,-122.30540894196074,105.0
6558980,Minor,Entire home/apt,Townhouse,4,1.0,2.0,110.0,4,0.71,100.0,47.61108859254959,-122.3158229308303,110.0
2399736,Minor,Entire home/apt,Apartment,4,2.0,1.0,150.0,81,3.61,93.0,47.61057510548824,-122.30440130112288,150.0
8674765,Minor,Entire home/apt,Apartment,2,0.0,1.0,75.0,0,,,47.61372390208192,-122.30916429038656,75.0
6004165,Minor,Entire home/apt,House,2,0.0,1.0,75.0,3,3.0,100.0,47.61006630122117,-122.3048812156356,75.0
1826155,Minor,Private room,House,2,1.0,3.0,111.0,75,3.11,100.0,47.606460903003786,-122.30747838724444,111.0
4857192,Minor,Private room,House,2,1.0,1.0,108.0,8,1.54,100.0,47.6063218446013,-122.30557718298296,108.0
7748905,Minor,Private room,Apartment,2,1.0,1.0,82.0,24,4.83,98.0,47.605501776376585,-122.303836938887,82.0
973859,Minor,Entire home/apt,House,6,2.0,1.0,115.0,81,2.62,96.0,47.60767478303682,-122.30561848864168,115.0
6716380,Minor,Entire home/apt,House,4,2.0,1.0,220.0,10,1.51,92.0,47.613694155123774,-122.30732536255796,220.0
7953211,Minor,Entire home/apt,House,6,3.0,1.0,114.0,4,0.9,100.0,47.60751122227053,-122.30758469273545,114.0
5241773,Minor,Private room,House,2,1.0,1.0,59.0,95,9.34,98.0,47.61243073102736,-122.31589739866128,59.0
3144597,Minor,Private room,House,1,1.0,1.5,54.0,45,2.3,95.0,47.61722523969229,-122.30263618609337,54.0
7698916,Minor,Private room,Apartment,2,1.0,1.0,75.0,14,2.78,99.0,47.61350303138208,-122.31080262853337,75.0
7305969,Minor,Private room,Townhouse,2,1.0,1.0,90.0,27,4.66,100.0,47.6158783442314,-122.30773900975102,90.0
5069495,Minor,Entire home/apt,Townhouse,4,1.0,0.5,95.0,33,3.21,95.0,47.60254407146387,-122.30986442048628,95.0
1817878,Minor,Entire home/apt,House,6,2.0,2.0,160.0,4,0.16,95.0,47.60260013403676,-122.3095146857115,160.0
4430381,Minor,Entire home/apt,Apartment,4,2.0,1.0,175.0,3,0.36,100.0,47.61075240080532,-122.3121520302354,175.0
6528192,Minor,Private room,Apartment,1,1.0,1.0,37.0,18,2.86,89.0,47.61396247592841,-122.30418487413536,37.0
3177005,Minor,Entire home/apt,Apartment,3,2.0,2.0,199.0,3,0.16,100.0,47.61245586565764,-122.3148894143841,199.0
4430233,Minor,Entire home/apt,Apartment,4,2.0,1.0,200.0,4,0.41,90.0,47.61093716288886,-122.31073313873723,200.0
670009,Minor,Entire home/apt,House,8,3.0,1.0,175.0,13,1.36,72.0,47.61240200729462,-122.31120715032816,175.0
4577542,Minor,Entire home/apt,Apartment,4,1.0,1.0,120.0,30,2.52,99.0,47.61092049068732,-122.31348962321856,120.0
6764646,Minor,Entire home/apt,House,4,2.0,1.0,160.0,4,0.69,95.0,47.60820376922664,-122.30999500401548,160.0
4256705,Minor,Private room,Apartment,4,1.0,2.0,125.0,11,0.78,96.0,47.61497797200951,-122.30923613005676,125.0
8812578,Minor,Entire home/apt,Apartment,4,2.0,1.0,150.0,1,0.47,100.0,47.60373014765212,-122.31314709187964,150.0
341454,Minor,Entire home/apt,Apartment,4,2.0,1.0,175.0,0,,,47.61037711716619,-122.31156583651604,175.0
8195629,Minor,Entire home/apt,Condominium,3,1.0,1.0,100.0,9,2.7,96.0,47.61280971286735,-122.30936984592196,100.0
2577625,Minor,Entire home/apt,Apartment,2,1.0,1.0,90.0,9,0.41,98.0,47.61006942360317,-122.3077298267739,90.0
555858,Minor,Private room,House,2,1.0,1.0,95.0,13,0.3,90.0,47.61014850829877,-122.30925566387418,95.0
4814811,Minor,Private room,House,2,1.0,1.0,92.0,28,2.28,99.0,47.610467288397246,-122.31109126428028,92.0
9484823,Minor,Private room,House,3,1.0,1.0,90.0,0,,,47.61161948163706,-122.3142566542725,90.0
660603,Minor,Private room,House,1,1.0,1.0,79.0,10,0.26,96.0,47.61416800242501,-122.30746685721464,79.0
3940265,Minor,Private room,House,2,1.0,1.5,72.0,39,2.39,95.0,47.614228588250846,-122.30838186065726,72.0
7500976,Minor,Entire home/apt,Apartment,6,2.0,1.0,115.0,1,0.58,100.0,47.60725052860155,-122.3081946389686,115.0
9516608,Minor,Entire home/apt,House,8,4.0,3.5,270.0,1,0.73,100.0,47.6119787445596,-122.30362147449677,270.0
9712716,Minor,Private room,House,2,1.0,1.0,65.0,3,3.0,100.0,47.61056398661628,-122.31291185698112,65.0
5813657,Minor,Entire home/apt,House,10,4.0,3.5,300.0,21,2.42,93.0,47.60419373184845,-122.309920112886,300.0
8884826,Minor,Entire home/apt,Townhouse,6,2.0,1.5,122.0,3,3.0,100.0,47.60262174893203,-122.3085165099408,122.0
1978743,Minor,Private room,House,2,1.0,3.0,87.0,49,2.15,99.0,47.6076188376266,-122.3083245607994,87.0
6091789,Minor,Entire home/apt,House,6,3.0,1.5,200.0,1,0.19,100.0,47.60848067649264,-122.31069147338631,200.0
6165353,Minor,Entire home/apt,House,3,1.0,1.0,156.0,4,0.61,95.0,47.60951888878712,-122.31270359357129,156.0
